date,cpi,ccpi,cpi_monthly_change,cpi_montly_change_status,ccpi_monthly_change,ccpi_montly_change_status
2023-09-01,3.7,4.1,0,flat,-0.10000000000000053,eased
2023-10-01,3.2,4.1,-0.5,eased,0,flat
2023-11-01,3.1,3.7,-0.10000000000000009,eased,-0.39999999999999947,eased
2023-12-01,3.4,3.9,0.2999999999999998,increased,0.19999999999999973,increased
2024-01-01,3.1,3.9,-0.2999999999999998,eased,0,flat
2024-02-01,3.2,3.8,0.10000000000000009,increased,-0.10000000000000009,eased
2024-03-01,3.5,3.8,0.2999999999999998,increased,0,flat
2024-04-01,3.4,3.6,-0.10000000000000009,eased,-0.19999999999999973,eased
2024-05-01,3.3,3.4,-0.10000000000000009,eased,-0.20000000000000018,eased
2024-06-01,3,3.3,-0.2999999999999998,eased,-0.10000000000000009,eased
2024-07-01,2.9,3.2,-0.10000000000000009,eased,-0.09999999999999964,eased
2024-08-01,2.5,3.2,-0.3999999999999999,eased,0,flat
2024-09-01,2.4,3.3,-0.10000000000000009,eased,0.09999999999999964,increased
2024-10-01,2.6,3.3,0.20000000000000018,increased,0,flat
2024-11-01,2.7,3.3,0.10000000000000009,increased,0,flat
2024-12-01,2.9,3.2,0.19999999999999973,increased,-0.09999999999999964,eased
2025-01-01,3,3.3,0.10000000000000009,increased,0.09999999999999964,increased
2025-02-01,2.8,3.1,-0.20000000000000018,eased,-0.19999999999999973,eased
2025-03-01,2.4,2.8,-0.3999999999999999,eased,-0.30000000000000027,eased
2025-04-01,2.3,2.8,-0.10000000000000009,eased,0,flat
2025-05-01,2.4,2.8,0.10000000000000009,increased,0,flat
